COL_NAME,ALIAS,VALUE_NAN,REQ_NAN_FILL
AREA_AC,Area (Acres),0,Yes
INVT_YEAR,Inventory Year or Years,,No
TR_CT,Total Number of Trees,0,Yes
TR_LV_CT,Total Number of Live Trees,0,Yes
TR_D_CT,Total Number of Dead Trees,0,Yes
LIVE_BA,BA for Live Trees,0,Yes
LIVE_TPA,TPA for Live Trees,0,Yes
LIVE_QMDBH,QMDBH For Live Trees,0,Yes
LIVE_AMD,Average Diameter for Live Trees,0,Yes
LIVE_MAX_DBH,Max DBH for Live Trees,0,Yes
INV_PRESENT,Invasive Species Present,No,Yes
INV_SP,List of Invasive Species Identified,NONE,Yes
OV_CLSR,Overstory Closure,0,Yes
OV_HT,Overstory Height,0,Yes
UND_COV,Understory Cover,0,Yes
UND_HT_MEAN,Understory Height Mean,0,Yes
UND_HT_RG,Understory Height Range,,No
AGE_SP,Aged Tree Species,NONE,Yes
AGE_DIA,Aged Tree Diameter,0,Yes
AGE_ORIG,Aged Tree Year of Origin,,No
AGE_GRW,Aged Tree Growth,0,Yes
AGE_MAST_TYPE,Aged Tree Mast Type,,No
AGE_NOTE,Note from Age Plots,,No
FIXED_NOTE,Note from Fixed Plots,,No
